"","NRI_ID","STATE","STATEABBRV","COUNTY","AVLN_AFREQ","CFLD_AFREQ","CWAV_AFREQ","DRGT_AFREQ","ERQK_AFREQ","HAIL_AFREQ","HWAV_AFREQ","HRCN_AFREQ","ISTM_AFREQ","LNDS_AFREQ","LTNG_AFREQ","RFLD_AFREQ","SWND_AFREQ","TRND_AFREQ","TSUN_AFREQ","VLCN_AFREQ","WFIR_AFREQ","WNTW_AFREQ"
"2654","C48259","Texas","TX","Kendall",-9999,-9999,0.12383900929,81.5835229924,3.228372e-05,3.61563686264,0.12383900929,0.02462225343,0.18004811435,0.01,71.374200274,3.125,1.12817933417,0.22398387251,-9999,-9999,0.00087530125,1.11455108359
"2655","C48261","Texas","TX","Kenedy",-9999,3.1894226903,0.42482950482,67.1447835662,9.768846e-05,0.73589160409,0.13822768814,0.17088676356,0.30254501842,0.01116110445,35.519237951,0.01,0.74479779692,0.41063775424,-9999,-9999,0.0025750382,0.35571680464
"2656","C48263","Texas","TX","Kent",-9999,-9999,0.18575851393,58.5454545455,8.091617e-05,5.25375940612,0,0.00651539463,0.28397851659,0.01,65.5255895316,0,1.94317054823,0.58192350504,-9999,-9999,0.00583043499,1.42414860681
"2657","C48265","Texas","TX","Kerr",-9999,-9999,0.12383900929,94.8049461265,3.401396e-05,2.85227418309,0.12383900929,0.02086354906,0.04528321847,0.01,54.035175809,3.20833333333,0.64693833839,0.25416886518,-9999,-9999,0.00102625694,1.23839009288
"2658","C48267","Texas","TX","Kimble",-9999,-9999,0.12383900929,83.9336363848,3.603556e-05,2.68308303664,0.43343653251,0.01707846065,0.03358884214,0.01,53.3295815259,1.25,0.61711872732,0.21903748178,-9999,-9999,0.00142118112,0.86687306502
"2659","C48269","Texas","TX","King",-9999,-9999,0.18575851393,82.7272727273,0.00011168648,5.49873145575,0,0.01,0.35587298189,0.01,70.351819398,0,2.01570604058,0.54397733201,-9999,-9999,0.00367136902,1.30030959752
"2660","C48271","Texas","TX","Kinney",-9999,-9999,0.12383900929,103.727272727,5.151523e-05,1.20900485387,0.06191950464,0.02885724078,0.01489,0.01,43.1686247085,1.91666666667,0.27384106181,0.16472048536,-9999,-9999,0.00093582467,0.74303405573
"2661","C48273","Texas","TX","Kleberg",-9999,3.19700000027,0.25200254464,54.8628336242,0.00010770475,0.93946404362,0.60567027034,0.15419220362,0.29749300377,0.01081309019,47.4324735995,1.79166666667,0.832687589,0.28864997653,-9999,-9999,0.00258979543,0.28486320473
"2662","C48275","Texas","TX","Knox",-9999,-9999,0.18575851393,83.9101707016,0.00018836999,6.62693233807,0.80495356037,0.01,0.42699163582,0.01,81.8938924062,0.66666666667,2.4112782237,0.57193293475,-9999,-9999,0.00185361272,1.17647058824
"2663","C48277","Texas","TX","Lamar",-9999,-9999,0.12383900929,31.731591045,0.00054942805,5.5565127939,0.80495356037,0.0143753183,1.24662916054,0.01,103.995369744,1.25,3.45557139656,0.62745786453,-9999,-9999,0.00112241517,1.30030959752
"2664","C48279","Texas","TX","Lamb",-9999,-9999,0.24767801858,68.9052852149,0.00013678284,5.6963040368,0.18575851393,0,0.48249071922,0.01,62.4128078668,0.70833333333,2.37475142815,0.90046511374,-9999,-9999,0.00289543532,1.73374613003
"2665","C48281","Texas","TX","Lampasas",-9999,-9999,0.12383900929,47.2273715529,4.77275e-05,4.59834684972,0.37151702786,0.00891122687,0.6456946732,0.01,71.2146834624,0.95833333333,1.61681858309,0.36478547282,-9999,-9999,0.00226323772,0.92879256966
"2666","C48283","Texas","TX","La Salle",-9999,-9999,0.12383900929,69.6466582422,7.831183e-05,1.09576491675,0.06191950464,0.05300940537,0.09310872009,0.01,54.4666451131,1.04166666667,0.42020458331,0.19471513139,-9999,-9999,0.0012184722,0.12383900929
"2667","C48285","Texas","TX","Lavaca",-9999,-9999,0.12383900929,42.385474758,9.936084e-05,1.79730719954,0,0.10123431878,0.43843248759,0.01,86.694109111,4.08333333333,0.94726621491,0.4755492415,-9999,-9999,0.00046689913,0.43343653251
"2668","C48287","Texas","TX","Lee",-9999,-9999,0.12383900929,54.9378497486,0.00011304438,3.01173948681,0.24767801858,0.07034822278,0.73433740204,0.01,67.6264427069,2,1.59584489773,0.37511193602,-9999,-9999,0.00045983259,1.05263157895
"2669","C48289","Texas","TX","Leon",-9999,-9999,0.12383900929,33.5739226409,0.00015240637,2.82513054064,0.61919504644,0.04835026067,0.92320248494,0.01,92.1942758122,0.875,2.0014338992,0.56857435958,-9999,-9999,0.0006896734,0.80495356037
"2670","C48291","Texas","TX","Liberty",-9999,0.012,0.16072230055,14.0618282328,0.00021075224,2.49118350587,8.58808e-06,0.17202691428,0.8357467243,0.01,111.261453521,1.66666666667,1.40002355873,0.99345846287,-9999,-9999,0.0037767271,0.59416445149
"2671","C48293","Texas","TX","Limestone",-9999,-9999,0.12383900929,35.8669337649,0.00019575703,3.85438240058,0.68111455108,0.04264334419,0.94329336546,0.01,91.1774766136,2.04166666667,1.99724535156,0.54666860213,-9999,-9999,0.00052902516,0.86687306502
"2672","C48295","Texas","TX","Lipscomb",-9999,-9999,0.37151702786,63.4653431143,0.00021912951,8.27228047962,0,0.01,0.50070962889,0.01,61.6664866714,0.5,3.27998315021,0.71984027074,-9999,-9999,0.00542102742,2.91021671827
"2673","C48297","Texas","TX","Live Oak",-9999,-9999,0.24767801858,52.7448642238,8.110124e-05,1.55315821041,0.06191950464,0.09359999046,0.23619279482,0.01,51.7995230391,1.875,0.82986768537,0.39863281841,-9999,-9999,0.00060417763,0.24767801858
"2674","C48299","Texas","TX","Llano",-9999,-9999,0.12383900929,65.0158635688,4.303843e-05,3.7821010468,0.49535603715,0.01120762618,0.46058075936,0.01,69.6586271787,2.70833333333,1.10698836734,0.4056489669,-9999,-9999,0.00100039392,1.36222910217
"2675","C48301","Texas","TX","Loving",-9999,-9999,0.1239123151,47.0909090909,0.00028277692,2.25548561406,0.18586960747,0.00584140489,0.44666610201,0.01,46.5842855579,0,0.7038239112,0.17081707421,-9999,-9999,0.00052087008,1.38170448138
"2676","C48303","Texas","TX","Lubbock",-9999,-9999,0.24767801858,71.3318713646,0.00012343966,5.38556231196,0.12383900929,0.00756156581,0.61290595142,0.01,53.3566638065,2.33333333333,2.16807850666,0.67423692653,-9999,-9999,0.00157338548,1.48606811146
"2677","C48305","Texas","TX","Lynn",-9999,-9999,0.18575851393,69.1268136007,0.00011703201,5.24023656821,0.18575851393,0.00757473626,0.38591339012,0.01,57.9044490243,1.33333333333,2.11350527876,0.56878271399,-9999,-9999,0.00337809965,1.60990712074
"2678","C48307","Texas","TX","McCulloch",-9999,-9999,0.12383900929,44.3873391168,5.013621e-05,4.06847196558,0.68111455108,0.00593068085,0.12268624202,0.01,64.598546504,1.29166666667,1.21222112449,0.41761203271,-9999,-9999,0.00163107083,0.92879256966
"2679","C48309","Texas","TX","McLennan",-9999,-9999,0.12383900929,30.4918704259,0.00013255008,4.70358047466,0.80495356037,0.04662478434,0.89503426153,0.01,79.6443713065,2.625,2.12661416797,0.72629418485,-9999,-9999,0.00059317774,0.92879256966
"2680","C48311","Texas","TX","McMullen",-9999,-9999,0.12383900929,62.6818181818,8.135037e-05,1.4800394931,0.06191950464,0.07425990729,0.16134019487,0.01,48.2870330137,0.95833333333,0.6770312611,0.34354403165,-9999,-9999,0.00077287,0.24767801858
"2681","C48313","Texas","TX","Madison",-9999,-9999,0.12383900929,27.5099188267,0.00018678367,2.44111912907,0,0.06750922205,0.86544324724,0.01,95.3422553067,0.95833333333,1.68157632631,0.27168934361,-9999,-9999,0.00082970574,0.74303405573
"2682","C48315","Texas","TX","Marion",-9999,-9999,0,27.5563728422,0.0003094181,6.11758847444,0.80495356037,0.02240614135,1.11198960487,0.01,83.0807395213,0.25,6.36748228358,0.33820644555,-9999,-9999,0.0004936748,1.11455108359
"2683","C48317","Texas","TX","Martin",-9999,-9999,0.12383900929,57.9750332236,0.00018860129,4.74531246631,0.30959752322,0.00856083697,0.12488192631,0.01,52.5699689877,1,1.77352666767,0.42992907254,-9999,-9999,0.00293402436,2.04334365325
"2684","C48319","Texas","TX","Mason",-9999,-9999,0.12383900929,55.6050549592,3.982526e-05,3.00117000923,0.49535603715,0.01204340497,0.11771154681,0.01,68.7502760567,1.04166666667,0.72729007708,0.21191593873,-9999,-9999,0.00114489374,0.86687306502
"2685","C48321","Texas","TX","Matagorda",-9999,3.68798727606,0.19588341699,31.0871375021,0.00016276542,1.2808039758,0.10128685353,0.22547829156,0.62458959345,0.01162661202,73.9975552374,1.04166666667,0.83174086056,0.63835323913,-9999,-9999,0.00114013086,0.55583163616
"2686","C48323","Texas","TX","Maverick",-9999,-9999,0.12383900929,80.4824251342,7.310687e-05,0.86073539804,0.06191950464,0.03697745941,0.01489,0.01,39.8779603563,1.83333333333,0.2234958113,0.10815753153,-9999,-9999,0.00052204251,0.37151702786
"2687","C48325","Texas","TX","Medina",-9999,-9999,0.12383900929,80.3183495737,4.245982e-05,2.56332071078,0.24767801858,0.02841032102,0.1207684166,0.01,58.4256601764,3.5,0.68979449759,0.36513483388,-9999,-9999,0.00126262269,0.74303405573
"2688","C48327","Texas","TX","Menard",-9999,-9999,0.12383900929,53.4545454545,3.928757e-05,3.23673094026,0.43343653251,0.01489737329,0.09015159706,0.01,59.015888685,1.04166666667,0.98540429677,0.22994138219,-9999,-9999,0.0010861619,0.86687306502
"2689","C48329","Texas","TX","Midland",-9999,-9999,0.12383900929,52.6160501596,0.00022909531,4.18952036349,0.30959752322,0.00584419477,0.1017460608,0.01,44.5812971923,4.625,1.47818831533,0.40768112854,-9999,-9999,0.00333292163,1.85758513932
"2690","C48331","Texas","TX","Milam",-9999,-9999,0.12383900929,47.6952741868,0.00011391757,3.52732359628,0.61919504644,0.05736148867,0.71612699687,0.01,75.0894309545,1.95833333333,1.83596481551,0.57417575005,-9999,-9999,0.0004291662,0.80495356037
"2691","C48333","Texas","TX","Mills",-9999,-9999,0.12383900929,39.6406537604,5.213718e-05,4.87258842174,0.43343653251,0.00722628116,0.49117642493,0.01,72.8622924121,0.79166666667,1.52804724277,0.41261869784,-9999,-9999,0.00258054602,1.11455108359
"2692","C48335","Texas","TX","Mitchell",-9999,-9999,0.12383900929,41.3148026343,8.572663e-05,4.99999803443,0.24767801858,0.00584419399,0.20486438897,0.01,64.7173405164,1.625,1.82002041208,0.56190305,-9999,-9999,0.00630634605,1.91950464396
"2693","C48337","Texas","TX","Montague",-9999,-9999,0.12383900929,29.0587942778,0.00039397454,10.2924386866,0.61919504644,0.00715478816,0.99724551646,0.01,75.3674592911,0.75,3.86904093482,0.79113444256,-9999,-9999,0.00503511473,1.5479876161
"2694","C48339","Texas","TX","Montgomery",-9999,-9999,0.12383900929,15.5820998935,0.0001695475,2.75134368702,0,0.13958014433,0.90090181593,0.01,105.161367502,1.83333333333,1.68410568519,0.88834774729,-9999,-9999,0.00069924857,0.74303405573
"2695","C48341","Texas","TX","Moore",-9999,-9999,0.37151702786,72.7173848985,0.00038219731,8.5885768542,0,-9999,0.29918272185,0.01,47.6991992803,0.5,3.22886521156,0.70980015816,-9999,-9999,0.00462605179,2.72445820433
"2696","C48343","Texas","TX","Morris",-9999,-9999,0,32.0585498091,0.00034705608,6.06347714645,0.68111455108,0.01594918109,1.05996416617,0.01,96.8852290757,0.41666666667,5.90735540772,0.21897633833,-9999,-9999,0.00099271317,1.05263157895
"2697","C48345","Texas","TX","Motley",-9999,-9999,0.24767801858,69.3636363636,0.00011881111,5.73861399847,0,0.00082891298,0.36883815324,0.01,64.7127916904,0.125,2.04547117145,0.76397196905,-9999,-9999,0.00818683484,1.60990712074
"2698","C48347","Texas","TX","Nacogdoches",-9999,-9999,0,18.7366482476,0.00020432811,3.71358385285,0.68111455108,0.07342947172,0.71537586501,0.01,80.2637769098,1.625,3.87926824549,0.66776748834,-9999,-9999,0.00073630895,0.43343653251
"2699","C48349","Texas","TX","Navarro",-9999,-9999,0.12383900929,24.8519092501,0.0002353303,5.9337098849,0.74303405573,0.02022304713,0.92146137674,0.01,99.1141930969,2.20833333333,3.34136882492,0.81024967853,-9999,-9999,0.00054138005,0.74303405573
"2700","C48351","Texas","TX","Newton",-9999,0.012,0.06181863716,19.4589844992,0.00026401057,2.18488050926,0.18555677897,0.11556129359,0.66724387005,0.01,114.325807505,0.83333333333,1.20467917639,0.6954283838,-9999,-9999,0.00236298333,0.54432917072
"2701","C48353","Texas","TX","Nolan",-9999,-9999,0.12383900929,45.7491065071,7.509081e-05,5.59300226587,0.74303405573,0.00578521331,0.31975208865,0.01,69.6674896494,1.04166666667,2.03077204639,0.63808414147,-9999,-9999,0.00519470349,2.16718266254
"2702","C48355","Texas","TX","Nueces",-9999,3.68854003049,0.24787823785,51.1211712206,0.00012540217,1.04292467697,0.26718943281,0.1625682579,0.3315694734,0.01105623915,52.9302678968,4.375,0.86163109798,0.27862377095,-9999,-9999,0.00037465399,0.28838722924
"2703","C48357","Texas","TX","Ochiltree",-9999,-9999,0.37151702786,58.401512806,0.000297418,8.40798523051,0,0.01,0.29965429027,0.01,60.6006442774,0.45833333333,3.24241168194,1.13609546748,-9999,-9999,0.00239209907,3.0959752322
"2704","C48359","Texas","TX","Oldham",-9999,-9999,0.31081072803,74.1363636364,0.00029803159,6.70105031596,0,-9999,0.26950355395,0.01,40.8765976681,0.33333333333,2.6081004862,1.04906016886,-9999,-9999,0.00290775407,2.61749255274
"2705","C48361","Texas","TX","Orange",-9999,3.68922646243,2.84993e-06,14.6223991467,0.00028077822,1.60062922719,0.18577784162,0.15305661874,0.49307090097,0.01,136.832350653,2.66666666667,0.62135804876,0.22972397241,-9999,-9999,0.00628321914,0.30962255075
"2706","C48363","Texas","TX","Palo Pinto",-9999,-9999,0.12383900929,47.4736221433,0.00011271165,8.1292300302,0.80495356037,0.01017289521,0.75571072144,0.01,61.6881447811,1.66666666667,2.89224421515,0.77629743182,-9999,-9999,0.00443208748,1.60990712074
"2707","C48365","Texas","TX","Panola",-9999,-9999,0,22.0750203146,0.00036978063,5.25993121593,0.80495356037,0.06145113241,1.25643069287,0.01,78.5117145678,0.875,5.92932673145,0.69270658002,-9999,-9999,0.00064672492,0.92879256966
"2708","C48367","Texas","TX","Parker",-9999,-9999,0.12383900929,32.2865356345,0.00012208674,9.58480913662,0.74303405573,0.0145070033,0.90490165209,0.01,71.8573341596,1.66666666667,3.87275399174,0.82554644143,-9999,-9999,0.0047141919,1.36222910217
"2709","C48369","Texas","TX","Parmer",-9999,-9999,0.24928792557,68.5424623596,0.00018207947,5.94507525365,0,0,0.37288795869,0.01,51.3633746839,0.29166666667,2.50176346685,0.68567457643,-9999,-9999,0.00209590459,1.50107233206
"2710","C48371","Texas","TX","Pecos",-9999,-9999,0.12386773423,43.3032469179,0.00023725082,2.1894021,0.18578102934,0.00767311914,0.20197728834,0.01,47.2627399032,3.125,0.60174217264,1.3380809064,-9999,-9999,0.00059990551,1.61027865128
"2711","C48373","Texas","TX","Polk",-9999,-9999,0.12383900929,17.1188442749,0.0002011546,2.39621141191,0,0.1101062835,0.626061157,0.01,114.171474281,1.20833333333,1.77269728336,0.70559493224,-9999,-9999,0.00170214881,0.80495356037
"2712","C48375","Texas","TX","Potter",-9999,-9999,0.30959752322,73.1504885643,0.00036985193,8.99703766061,0,-9999,0.35781515829,0.01,55.3544213309,1.79166666667,3.23710376122,0.92252640562,-9999,-9999,0.00406286941,2.41486068111
"2713","C48377","Texas","TX","Presidio",-9999,-9999,0.0823425876,57.8476673344,0.0006640736,0.57668502732,0.23118774815,0.00831741245,0.12309465025,0.01,39.1802278214,0.75,0.14578814789,0.20865108174,-9999,-9999,0.00723577012,1.45242647909
"2714","C48379","Texas","TX","Rains",-9999,-9999,0.12383900929,27.9497452641,0.00041325629,5.96204416071,0.80495356037,0.01211514249,1.09456751769,0.01,86.7017306421,0.66666666667,4.31278524129,0.18450884479,-9999,-9999,0.00035612808,1.05263157895
"2715","C48381","Texas","TX","Randall",-9999,-9999,0.31519069093,56.8161720691,0.00034628395,8.93728844641,0.08149559163,-9999,0.34319295551,0.01,57.3984613844,2.375,3.34862454423,1.0733725917,-9999,-9999,0.00442446613,2.4344367681
"2716","C48383","Texas","TX","Reagan",-9999,-9999,0.12383900929,40.7272727273,0.0001222955,3.69259053087,0.24767801858,0.00584419383,0.07444907732,0.01,46.6430516819,1,1.31470716528,0.32351435575,-9999,-9999,0.0018882757,1.36222910217
"2717","C48385","Texas","TX","Real",-9999,-9999,0.12383900929,93.5454545455,3.247268e-05,2.0111632614,0.12383900929,0.02328286234,0.01489,0.01,53.3695285978,3.08333333333,0.40274379686,0.10129443532,-9999,-9999,0.00113686684,1.05263157895
"2718","C48387","Texas","TX","Red River",-9999,-9999,0,31.1230956851,0.00053253993,5.23127953114,0.61919504644,0.01384907874,1.15759955603,0.01,107.129448812,1.20833333333,3.94635912059,0.72558648957,-9999,-9999,0.00114147182,1.23839009288
"2719","C48389","Texas","TX","Reeves",-9999,-9999,0.12914672498,57.2274385864,0.00036031015,1.66569007691,0.19354299313,0.00584605332,0.37364030219,0.01,38.4900920998,1.54166666667,0.51229756424,0.5671811241,-9999,-9999,0.00066175638,1.44422009192
"2720","C48391","Texas","TX","Refugio",-9999,3.6870000001,0.28843339547,47.1736207686,9.482568e-05,1.16703175985,0,0.14016186373,0.34820147879,0.01,58.9616315515,1.5,0.84980628475,0.33987276333,-9999,-9999,0.00154951367,0.32427682645
"2721","C48393","Texas","TX","Roberts",-9999,-9999,0.37151702786,57.9090909091,0.0002888697,9.08640277754,0,0.01,0.44289836509,0.01,59.6479709201,0,3.21048334889,0.88691118226,-9999,-9999,0.00914419916,2.66253869969
"2722","C48395","Texas","TX","Robertson",-9999,-9999,0.12383900929,36.2576729601,0.0001438537,2.98543950168,0.61919504644,0.05727750772,0.86686997431,0.01,86.7947410592,0.95833333333,1.68994129552,0.46330790123,-9999,-9999,0.00044912806,0.80495356037
"2723","C48397","Texas","TX","Rockwall",-9999,-9999,0.12383900929,21.0619034193,0.00033524916,8.08751380665,0.86687306502,0.01168838759,1.26563430613,0.01,109.632536225,0.83333333333,4.56386297416,0.11777166767,-9999,-9999,0.00037175766,1.17647058824
"2724","C48399","Texas","TX","Runnels",-9999,-9999,0.12383900929,34.124220077,8.383387e-05,5.36235706455,0.80495356037,0.00584419391,0.3366756113,0.01,66.238625379,1,1.97540884589,0.73980817545,-9999,-9999,0.00203804515,1.17647058824
"2725","C48401","Texas","TX","Rusk",-9999,-9999,0,19.1630759289,0.00023069243,5.03862319902,0.74303405573,0.05506911611,0.86834340595,0.01,76.7756810108,1.16666666667,5.54452688189,0.77351088573,-9999,-9999,0.00090519169,0.74303405573
"2726","C48403","Texas","TX","Sabine",-9999,-9999,4.6799e-06,18.7845632153,0.00026089264,2.91121859656,0.9907214341,0.09138272518,0.92899203692,0.01,87.938892615,0.66666666667,2.5947665423,0.35031209215,-9999,-9999,0.00066033984,0.43345993199
"2727","C48405","Texas","TX","San Augustine",-9999,-9999,1.471013e-05,18.5860910906,0.00022164643,3.20863837269,0.80498298064,0.08518949601,0.993045003,0.01,93.3118368882,0.58333333333,3.1933640562,0.39082161925,-9999,-9999,0.00066602576,0.43351008317
"2728","C48407","Texas","TX","San Jacinto",-9999,-9999,0.12383900929,16.8923364778,0.00019369319,2.51869584886,0,0.12555331265,0.77918813596,0.01,111.187048091,1.5,1.61636622055,0.43144289265,-9999,-9999,0.00160934147,0.80495356037
"2729","C48409","Texas","TX","San Patricio",-9999,3.68700000078,0.28722931583,56.2372358432,9.691597e-05,1.22754114139,2.843911e-05,0.13098286012,0.33542888051,0.01,57.3523812085,2.54166666667,0.91417962,0.25885752882,-9999,-9999,0.00062990331,0.26086675314
"2730","C48411","Texas","TX","San Saba",-9999,-9999,0.12383900929,48.5347177069,4.999058e-05,4.02825252893,0.68111455108,0.00834456628,0.4916943699,0.01,69.9273294967,1.04166666667,1.20677337464,0.45467744548,-9999,-9999,0.00178784316,1.05263157895
"2731","C48413","Texas","TX","Schleicher",-9999,-9999,0.12383900929,55.6818181818,6.112253e-05,2.63869035076,0.30959752322,0.00938370233,0.10532521176,0.01,52.8671098829,0.75,0.8807184791,0.29922751782,-9999,-9999,0.00831127501,0.9907120743
"2732","C48415","Texas","TX","Scurry",-9999,-9999,0.18575851393,41.687407077,7.751715e-05,5.11121683849,0.24767801858,0.00584419389,0.23884719626,0.01,66.4451780224,1.625,1.86361787117,0.73289885139,-9999,-9999,0.00649657713,2.04334365325
"2733","C48417","Texas","TX","Shackelford",-9999,-9999,0.12383900929,67.7727272727,9.889942e-05,6.33601708067,0.74303405573,0.01,0.53464798026,0.01,68.4808458,0.41666666667,1.98735337849,0.65481079241,-9999,-9999,0.00353002361,1.79566563467
